PC,FCI,GES,LiNGAM
0.8982891042957784,0.634504598280835,0.7904751217368318,0.6458439393186604
0.8094268145854834,0.57219766752855,0.7001304715179838,0.4914482352696101
0.8687136896919505,0.6584751447812593,0.7652748602109314,0.7690812491695334
0.8475371862437081,0.7136732065234388,0.7380793741997984,0.6427818183826439
0.869967159277504,0.6283888784323567,0.8396456654874023,0.7005529095292897
0.863633891252426,0.6282498583842739,0.7773784152185826,0.7181582625308766
0.8925146988717625,0.7256464148877942,0.8029945486210395,0.7118869791168297
0.8915099533215047,0.6905301532407835,0.7560939140287849,0.6821831878170854
0.8757268170426066,0.7387903762903762,0.8142633965681048,0.6031926859616381
0.8558267276202057,0.6461379858961129,0.8144661894549572,0.5743485738589451
0.832330071720804,0.6975421433608942,0.8897749040861485,0.5731522105438495
0.8762427617082789,0.6670274268202994,0.7744735549891077,0.6103725923530459
0.8865435139573071,0.622938813030346,0.7518249752526481,0.6775534721410187
0.8834695208728652,0.5029600493313949,0.7622553169990168,0.552100637065375
0.8656939362666917,0.7001630599792363,0.7907751292725202,0.621932874200844
0.9229625199362042,0.7860938285570639,0.7741112283850744,0.7340840894077606
0.872373188405797,0.6566100830284267,0.7614879192558164,0.5752841945218528
0.8131749997184781,0.5503213498317987,0.8213424670119718,0.5516797505244104
0.9019452831188092,0.6805426274368366,0.8009460668777948,0.6945919040570121
0.8338579291365671,0.619366976547704,0.7076244024079429,0.48269325740572866
0.8579396448961665,0.6169300395596835,0.7824555505377362,0.7199057138313933
0.8645958968567664,0.773372893016856,0.8168778120973043,0.7225191539281423
0.8158897239414481,0.5073513328776487,0.8154888564178868,0.6442858955064914
0.8437697564503492,0.6150281806871013,0.8134820798364866,0.6684375226683626
0.931033099681598,0.717670474082112,0.8379800528385667,0.7103496649913833
0.9044809245591978,0.779303122414402,0.8218584303985571,0.6980877393406038
0.9076410388716891,0.800794622044622,0.8170046017227077,0.5456486554194114
0.8199991530208923,0.5268419450159925,0.7464470564553781,0.514050866108205
0.8298654244306419,0.7207848075127486,0.8716628499234403,0.4742237067361663
0.8774335817439265,0.552125042999656,0.7612527091354248,0.5899029431889544
0.8920032840722497,0.5534014259958197,0.7543848794693063,0.6936634612705934
0.8610319125627802,0.47187188283921494,0.7564896303856148,0.5723229959564511
0.8823893065998328,0.6821861426756938,0.8163195304739423,0.6266221572399533
0.9214524948735475,0.7226092663786162,0.6901291062823484,0.682745072971597
0.8851876710246275,0.6049570896939318,0.7636396524249169,0.6016539804710171
0.8562023411371239,0.5766065002249212,0.8310680958145656,0.5621886290123415
0.8730294242279781,0.6005976198919661,0.7744882259889694,0.6342943330795014
0.8213269693842451,0.6568306040364864,0.7116406350116018,0.45726136574081905
0.8544574447291836,0.6627909719279689,0.7133640183334722,0.7361830389086013
0.84699604743083,0.751984157698167,0.7713171405595418,0.645180491123178
0.8536969524316577,0.5921027208673386,0.8457157565705314,0.6490090808023871
0.8528761122880404,0.6291754323757274,0.8070433059696706,0.6764414228816995
0.922285623061485,0.6793384505993203,0.8217607112499536,0.7319461884948582
0.8961759315163016,0.7515899857347462,0.7909770981395943,0.6791286367430889
0.865029362622242,0.7719808622749798,0.7753573654832809,0.5301270745949218
0.8897587050630527,0.638960414800198,0.7650071157330295,0.5507085065043209
0.8311211741474901,0.7069362581862582,0.8741409935556053,0.4615503074428219
0.8962027914614122,0.5917365057804551,0.7414631167565615,0.5885121827812277
0.8992101736067253,0.6247905930984408,0.8123932588394862,0.7095846191147256
0.8515900122310022,0.4757044969184556,0.7725867104555165,0.5658378202195983
0.8654919160646717,0.7357016757752052,0.8281868862625442,0.623510128610494
0.9312468671679197,0.7964650856968969,0.7465211016949672,0.725144729899027
0.8740141633728589,0.6215014146070645,0.7434574703664294,0.6299802533568063
0.8768153585544889,0.6077900440352486,0.8916820382641948,0.7416170498696909
0.9200055782880447,0.7173519218301825,0.8223646351194842,0.6786162628215129
0.8354901960784314,0.6654342185592184,0.7208853395196004,0.4886735952989339
0.8296269057029928,0.5609583961789844,0.7628567116892451,0.6603683975116752
0.8545195854869767,0.7185967146029066,0.8265566501796322,0.7067852939000996
0.8379596052096053,0.6011457986457986,0.7919379850798335,0.7009303383606782
0.8708119600114177,0.6155699187397088,0.80609698338057,0.697930699032827
0.9312356321839079,0.6884347074340849,0.8143856067393059,0.7272776818893663
0.8783934099055066,0.7393156336644239,0.804545863250383,0.7289470445116588
0.9125722394220845,0.8247710133004249,0.789463058513878,0.5351271096849162
0.8248927376970856,0.5741019615321338,0.7940227592949998,0.5164862135084082
0.7900500510168704,0.6160894860643312,0.8774562050367345,0.5427999216159756
0.8777924297924298,0.5637910814245954,0.751572654356585,0.5803396900366645
0.8974758255792737,0.5915437503000432,0.7509365560256027,0.6974772314805484
0.8691782701679115,0.47468123651562977,0.7525412300301983,0.5264370258056538
0.865626946153262,0.7340629075516847,0.8129642974815189,0.6115975021351385
0.8985095396594251,0.7171538669448887,0.7490373343927785,0.6904885381265949
0.8650128458498022,0.6310734037204626,0.7418247849971714,0.6060529288620643
0.8296274639209422,0.5268644509085685,0.8208201087279813,0.6433945633240306
0.8900656814449917,0.6459605459508009,0.7964069710670807,0.6403692438388046
0.8629656862745099,0.6458946078431372,0.7074961896929162,0.5050358161114408
0.8595785233285234,0.5974978044830985,0.6919231449390775,0.7126907608532395
0.8480025988504248,0.7269695998502029,0.7871597584752198,0.7130062812178428
0.8362423934159195,0.5519533058399999,0.8381018984313325,0.6097735904770151
0.8586677582474997,0.6682116261771434,0.7928976512556047,0.6733869228912597
0.9063055842470469,0.6673365174097934,0.8014162106536842,0.6917026177893529
0.8895737327188942,0.7177110183825979,0.7823589018959417,0.778159445249448
0.87890633446361,0.7770994324303147,0.7798953588875441,0.5559726390663138
0.8367619518162996,0.6313197352612987,0.7489020326406136,0.6165880229157304
0.8381245108819482,0.7197725885225885,0.8699263385340495,0.4828095609444025
0.889517908017908,0.5642993798726065,0.7500835823153856,0.5859387001755427
0.9030254515599344,0.6010500792114064,0.786312005134529,0.6545730223280597
0.8892447130409449,0.5453812339074464,0.780390249153287,0.5740156889951471
0.8905806182121971,0.7539762443438914,0.7728698407183048,0.5948443465529867
0.8937952836637045,0.7328292403331101,0.7225145028242563,0.7107853532455876
0.8575853828136438,0.5163184111210427,0.7325071820562834,0.570668411439333
0.8535274399513529,0.5653024057126226,0.8031742682661094,0.6447045928084407
0.931810344827586,0.7427446587229195,0.7954902458670793,0.6855565939688756
0.8293440402476782,0.6641835901027078,0.6670739277134164,0.5209509165320567
0.8669447581404104,0.5262695270415858,0.7779001475716554,0.716214800537433
0.861510540184453,0.7110301293563677,0.7869431662890257,0.7110761630131065
0.8483215031579879,0.4982254838347515,0.8514340374847287,0.6742200916333518
0.8449760296220823,0.58312849918697,0.8130452571237633,0.6384479848035685
0.8813835644101913,0.6414502455731841,0.7850565979128723,0.6542918046949261
0.8903940196557606,0.7505479753839043,0.8025984948163947,0.6878899753464
0.8777266696152146,0.7436353339642813,0.7688222491021177,0.5366932873292264
0.8588713641431032,0.6301018099547511,0.7768057390200661,0.5364348910167298
0.8396212121212121,0.6838432620011569,0.9095757292933158,0.470083009492073
0.8915801860974275,0.6927887423744201,0.7811259323246682,0.6121490917954239
0.8793395365809159,0.6709013516994067,0.7422976041751047,0.6582024451076203
0.8660758481646272,0.5231325814393504,0.7483012748575065,0.5828181816745618
0.856335725677831,0.7285569944761121,0.7742692990680609,0.6560364884038088
0.9255325814536342,0.7690499580398961,0.7569220293790487,0.7082212792851055
0.8506572557876906,0.611567595631063,0.7316154385140786,0.5823000265739027
0.8473749739904163,0.5819282386000653,0.8024612006198548,0.5953139981008962
0.8713161780284973,0.6356711897730204,0.7932819391665159,0.6662655018105689
0.8251015406162466,0.6267284798534798,0.6843365144941034,0.4665320854800895
0.8519627956584479,0.6158849501592467,0.806188979232887,0.7086015131403333
0.8502125941691157,0.6953575030490666,0.8383215232438953,0.7116169439959297
0.881932543191164,0.5897650573353899,0.797982958059047,0.7589377395358772
0.8541852940657169,0.603510855359159,0.7782326948015025,0.6838983744935636
0.8883353908301768,0.6560630729535671,0.7559787247094656,0.6896765790509255
0.9011464802196538,0.7588308606150993,0.7963425625245317,0.697283861685701
0.8812537471128804,0.7867063492063491,0.8015402609100267,0.5269642157404193
0.863172783738001,0.6387343135021153,0.7881045565148991,0.545895911558103
0.8243158167157025,0.7086138163092496,0.8731078221760595,0.46279044601393277
0.8721297559401009,0.5439213988625753,0.757962140462271,0.593293099045999
0.8795794563035944,0.6047826929468132,0.7596295432217554,0.6197915766150943
0.8903652732834461,0.570773824103635,0.7745547376528079,0.5569397903452886
