data\xerces\xerces-1.4.csv,0,0.8508991998685408,0.48093713706194974,0.7829351461447667,0.5472261269807914
data\ant\ant-1.3.csv,0,0.8497326649958229,0.7031365815556991,0.7667434809714223,0.6152786735710938
data\ant\ant-1.4.csv,0,0.898201754385965,0.6601807001478053,0.7119921626648669,0.6740091200013902
data\ant\ant-1.5.csv,0,0.8726927637579813,0.5450234820648907,0.7492725861690992,0.6127266709137144
data\ant\ant-1.6.csv,0,0.8296966149792236,0.570938846088328,0.8197668384960174,0.689170986536255
data\ant\ant-1.7.csv,0,0.9239850164203613,0.6928810400549531,0.8026773800275022,0.6739511202926345
data\ivy\ivy-1.1.csv,0,0.8570878482972135,0.6465997998389639,0.6951534601811866,0.5295281357468781
data\ivy\ivy-1.4.csv,0,0.8505876008049921,0.5954972804972805,0.776682846444646,0.6862635990325502
data\ivy\ivy-2.0.csv,0,0.8428408753082666,0.7325347980361273,0.7570176279961818,0.6243679634596029
data\camel\camel-1.0.csv,0,0.7901783424908424,0.4548761921436575,0.7798491718659197,0.5731133514652897
data\camel\camel-1.2.csv,0,0.8547031699683952,0.6198838536736201,0.8274286515861519,0.6954866591112776
data\camel\camel-1.4.csv,0,0.8885346151808887,0.6965844761557147,0.731232453644086,0.6609302708819113
data\camel\camel-1.6.csv,0,0.8946828904146266,0.7906960442805417,0.8178292975255911,0.7228582642846413
data\synapse\synapse-1.0.csv,0,0.8951828099660919,0.7358999333999334,0.7476739275423485,0.6291536169337004
data\synapse\synapse-1.1.csv,0,0.8264475053931577,0.5482195658583798,0.7730939671152093,0.5621103483787253
data\synapse\synapse-1.2.csv,0,0.8448874987204509,0.652527958152958,0.8778033290276552,0.4129749127385365
data\xerces\xerces-1.2.csv,0,0.9036444079547528,0.5660167855020795,0.7716140553055479,0.6007949011359793
data\xerces\xerces-1.3.csv,0,0.9054350694005866,0.6412302213846837,0.7784744888871782,0.6956343069827385
data\xerces\xerces-1.4.csv,0,0.8653876992955135,0.4896507660394467,0.7482061542255816,0.5865991024883185
data\ant\ant-1.3.csv,0,0.8727692419454434,0.7032320620555913,0.7805531258198727,0.623434926038806
data\ant\ant-1.4.csv,0,0.9156259968102074,0.7381287140362218,0.734860904917831,0.7267842770083608
data\ant\ant-1.5.csv,0,0.8902171379345292,0.6642078541943093,0.7827627014683319,0.6320524994998402
data\ant\ant-1.6.csv,0,0.8287145254101775,0.544177716633212,0.8147917028289525,0.7037071102449743
data\ant\ant-1.7.csv,0,0.8798785778089171,0.6181124109465502,0.7980929150440332,0.6358553446252285
data\ivy\ivy-1.1.csv,0,0.8238643790849673,0.6340554865670963,0.6907342947533992,0.49725852371084456
data\ivy\ivy-1.4.csv,0,0.8699211114971984,0.5799269005847953,0.7565825798270128,0.7303854705671942
data\ivy\ivy-2.0.csv,0,0.8763838697534352,0.8170241892610312,0.7780924775828186,0.711954076023841
data\camel\camel-1.0.csv,0,0.8553131868131869,0.5934475275974133,0.8687900679373997,0.6239615486200946
data\camel\camel-1.2.csv,0,0.8612412856627017,0.6602754901896943,0.8024574080242693,0.714772571079036
data\camel\camel-1.4.csv,0,0.9176286261631091,0.7293929857889815,0.812254592677472,0.6886595619609925
data\camel\camel-1.6.csv,0,0.8614809150287093,0.7647498242266735,0.8291113180108522,0.6736438148807292
data\synapse\synapse-1.0.csv,0,0.9084782477584336,0.7978293928293929,0.831526258877737,0.5425529489441534
data\synapse\synapse-1.1.csv,0,0.863056653491436,0.7046688105066589,0.8170620841596975,0.533235060554415
data\synapse\synapse-1.2.csv,0,0.8181082771157143,0.6560673272805625,0.8684238628237345,0.5301526496968438
data\xerces\xerces-1.2.csv,0,0.9016420431420432,0.6657406819187005,0.7549484574564704,0.5234098862497796
data\xerces\xerces-1.3.csv,0,0.8557761857678431,0.5575785916558228,0.7441800355673935,0.6585582884334342
data\xerces\xerces-1.4.csv,0,0.8813396995338737,0.5171422075534979,0.7653619614727736,0.5877984584905271
data\ant\ant-1.3.csv,0,0.8744734943419156,0.6994175309984134,0.7897096151359049,0.6223149411732571
data\ant\ant-1.4.csv,0,0.9320927318295741,0.7743846394833236,0.7446229496249471,0.7301826165648988
data\ant\ant-1.5.csv,0,0.8727954545454544,0.611079291365669,0.7874901788836663,0.6599436400075398
data\ant\ant-1.6.csv,0,0.8450445452293278,0.6107189656318913,0.808371435739857,0.5897306099381414
data\ant\ant-1.7.csv,0,0.865822871974151,0.613843170030241,0.800507516026061,0.6783229089342606
data\ivy\ivy-1.1.csv,0,0.8673600361197111,0.672092490842491,0.6646533582764046,0.4692499521697179
data\ivy\ivy-1.4.csv,0,0.8189687884579188,0.5489051059020099,0.7436663874582591,0.6835832411898846
data\ivy\ivy-2.0.csv,0,0.8563085907651125,0.7028798935842279,0.7646809392554152,0.6698435768346267
data\camel\camel-1.0.csv,0,0.8442317104475059,0.5701280025593526,0.8404099945193177,0.6114816028242276
data\camel\camel-1.2.csv,0,0.876899597436305,0.648298742127223,0.8376951168372591,0.7125047124027626
data\camel\camel-1.4.csv,0,0.9039968933962259,0.6806489883041609,0.7945125636534671,0.6736296798763229
data\camel\camel-1.6.csv,0,0.8618060105653141,0.7300219282469844,0.7698897062224995,0.6772742205688123
data\synapse\synapse-1.0.csv,0,0.8835068062312648,0.754549127343245,0.8071317499423151,0.6021928567397519
data\synapse\synapse-1.1.csv,0,0.854806065110413,0.6405948630832531,0.7764207972926293,0.5421487939576695
data\synapse\synapse-1.2.csv,0,0.8290149581539744,0.6983168398938523,0.8928492236435112,0.4699753278790226
data\xerces\xerces-1.2.csv,0,0.9076756417273659,0.6413113309605097,0.7843426779119449,0.5802406590600434
data\xerces\xerces-1.3.csv,0,0.8887972085385879,0.6046716304079003,0.7877221382093678,0.7112661238498422
data\xerces\xerces-1.4.csv,0,0.8661781682763328,0.4477885771464246,0.7933066029983826,0.5794322220995847
data\ant\ant-1.3.csv,0,0.8652086656034026,0.6754147935397934,0.8143469380541811,0.6285025639736239
data\ant\ant-1.4.csv,0,0.9102728411938938,0.7128563395668659,0.7547331898606803,0.6578206368685663
data\ant\ant-1.5.csv,0,0.8538302277432711,0.6170065482333285,0.7185932971360396,0.5821090918550682
data\ant\ant-1.6.csv,0,0.8636662902315078,0.5737911308247995,0.8320282724462291,0.7051921310427177
data\ant\ant-1.7.csv,0,0.9175903450924308,0.7288823137271412,0.797514790904146,0.6963810424785104
data\ivy\ivy-1.1.csv,0,0.855218653250774,0.6186569721128543,0.7316436510114304,0.49018225549976047
data\ivy\ivy-1.4.csv,0,0.870761032445815,0.6659362242934226,0.8162174390738551,0.7078149377840856
data\ivy\ivy-2.0.csv,0,0.8525755774016643,0.727077313381493,0.7651381752751718,0.6861109315505766
data\camel\camel-1.0.csv,0,0.8100983170261534,0.48396783708282565,0.8046704134583059,0.599685653535874
data\camel\camel-1.2.csv,0,0.8617188557538947,0.6137854349539557,0.8044374077370093,0.6607723875587952
data\camel\camel-1.4.csv,0,0.8930202539859101,0.6386190838424722,0.7680495314059368,0.7074110277939581
data\camel\camel-1.6.csv,0,0.8834603403922664,0.7364411403953706,0.7949719227711046,0.7354319838034891
data\synapse\synapse-1.0.csv,0,0.8641921537354973,0.7518820762570761,0.7988163728441878,0.6084126407020388
data\synapse\synapse-1.1.csv,0,0.8513552679204853,0.5931711935052728,0.7236269871234903,0.5011512484636237
data\synapse\synapse-1.2.csv,0,0.8206131187652929,0.6191134675867647,0.8405612933851992,0.4834594890754539
data\xerces\xerces-1.2.csv,0,0.8672131348855485,0.5599181247459111,0.7644746359375318,0.5670075261385774
data\xerces\xerces-1.3.csv,0,0.8876146618387999,0.5820990081768788,0.7927930750767404,0.666692764156925
data\xerces\xerces-1.4.csv,0,0.8722551677790138,0.533041667963332,0.7679418709807456,0.5632781626499055
data\ant\ant-1.3.csv,0,0.8617873114157945,0.7434207704060645,0.7878334884052764,0.6334464914825146
data\ant\ant-1.4.csv,0,0.9112753474595578,0.7890620026688138,0.7319146056426029,0.7204688282538955
data\ant\ant-1.5.csv,0,0.8445198923459791,0.5729883001845075,0.736323334524554,0.6023475865483168
data\ant\ant-1.6.csv,0,0.883225043072869,0.6119026327559609,0.8260425587319041,0.6670389610664007
data\ant\ant-1.7.csv,0,0.8985548757879125,0.6628527165266295,0.7700401586853453,0.6480895320406928
data\ivy\ivy-1.1.csv,0,0.8770057189542484,0.6294785116843941,0.6894863820134718,0.5474530118445877
data\ivy\ivy-1.4.csv,0,0.8471126699387568,0.6617424287528778,0.7460282867909643,0.7174007606390266
data\ivy\ivy-2.0.csv,0,0.8683187935253154,0.7847079762492335,0.7914882852771081,0.7487243655188854
data\camel\camel-1.0.csv,0,0.8623661539095355,0.5952450642416317,0.8447227101589807,0.6803227963018389
data\camel\camel-1.2.csv,0,0.8265427966700216,0.5618359422381161,0.7578392739048245,0.719026450609845
data\camel\camel-1.4.csv,0,0.8990706752358587,0.6100386848552565,0.8052887200907705,0.6773313212427735
data\camel\camel-1.6.csv,0,0.8703505897220319,0.7092264593040168,0.8006720079212934,0.6680580135713512
data\synapse\synapse-1.0.csv,0,0.8765185691501479,0.7002697874021405,0.790428214257995,0.588916436525113
data\synapse\synapse-1.1.csv,0,0.8534841969624578,0.6248149759522421,0.7846875870649381,0.5401786288493297
data\synapse\synapse-1.2.csv,0,0.8225425842273669,0.6848932994250331,0.8579943726214129,0.4265323539826493
data\xerces\xerces-1.2.csv,0,0.8838271721892413,0.5912032124409293,0.7582561038304021,0.5987134560672075
data\xerces\xerces-1.3.csv,0,0.8866057920368264,0.5950525487434897,0.728320436766577,0.6919293613862673
data\xerces\xerces-1.4.csv,0,0.8665161022648509,0.530051517211154,0.7488447074812189,0.5778354262782485
data\ant\ant-1.3.csv,0,0.870125676510116,0.7337364718614718,0.7804563356765941,0.6639314662599223
data\ant\ant-1.4.csv,0,0.9326503759398497,0.6315717035802174,0.7979836330915551,0.709457445971266
data\ant\ant-1.5.csv,0,0.8736841998581129,0.5887264423313184,0.7901696018923682,0.6563444459344694
data\ant\ant-1.6.csv,0,0.8582352285395765,0.6046344103522895,0.8116500665449168,0.612018667018762
data\ant\ant-1.7.csv,0,0.8975672705122092,0.6827785977722864,0.7869119453516837,0.6805010267767182
data\ivy\ivy-1.1.csv,0,0.8139869281045751,0.619227636398689,0.6744824237986247,0.4693627678135239
data\ivy\ivy-1.4.csv,0,0.8710645534015098,0.6060747585747586,0.7937734586020044,0.6892411793763048
data\ivy\ivy-2.0.csv,0,0.878226002258611,0.7709335059934904,0.7863609381521973,0.7307878606213548
data\camel\camel-1.0.csv,0,0.8468112219836357,0.5584595454973029,0.8443556095792782,0.6811387628645916
data\camel\camel-1.2.csv,0,0.8583538763280144,0.6582570728333381,0.7880037337990654,0.7211424685069442
data\camel\camel-1.4.csv,0,0.9066894025514717,0.6911067129744042,0.799569938027348,0.6862401532504849
data\camel\camel-1.6.csv,0,0.8904061367948938,0.7480161431464963,0.8174598001522744,0.6605093625173657
data\synapse\synapse-1.0.csv,0,0.8990419676642588,0.7811813186813186,0.782430282932435,0.5517318314049836
data\synapse\synapse-1.1.csv,0,0.8677289196310936,0.6182249434861664,0.7507725979980268,0.4890230371994596
data\synapse\synapse-1.2.csv,0,0.8306550912855262,0.6768655490965864,0.8984338229852753,0.48818503521880474
data\xerces\xerces-1.2.csv,0,0.9141199317923456,0.6697816464842645,0.7663764380463156,0.5990116496647151
data\xerces\xerces-1.3.csv,0,0.8791322515905383,0.5924580530707533,0.7567422550376257,0.6636210404022939
data\xerces\xerces-1.4.csv,0,0.8679303043210858,0.530279168898734,0.7633235967969532,0.570044593040916
data\ant\ant-1.3.csv,0,0.8840747702589808,0.7491259965524673,0.7659515691317164,0.6364486818889425
data\ant\ant-1.4.csv,0,0.923533834586466,0.7981438985850751,0.7544489901552283,0.7555983826305448
data\ant\ant-1.5.csv,0,0.8525547930330539,0.5529330371472652,0.7356871991849896,0.6209447863697187
data\ant\ant-1.6.csv,0,0.8974091415830546,0.5888697327784014,0.8550626631547684,0.7132339276171134
data\ant\ant-1.7.csv,0,0.874964269356241,0.5760401178407616,0.7724761526160502,0.6256972999627263
data\ivy\ivy-1.1.csv,0,0.8789215686274512,0.7127580262874381,0.7084863353804491,0.47153023713144426
data\ivy\ivy-1.4.csv,0,0.8992748917748916,0.6818907440598616,0.8243330890537471,0.757691267746367
data\ivy\ivy-2.0.csv,0,0.8418989062467324,0.693957932594021,0.7415859408898833,0.607742521471492
data\camel\camel-1.0.csv,0,0.8670059619447826,0.5784688482402444,0.8273080260026108,0.6548456285110595
data\camel\camel-1.2.csv,0,0.8497715274467224,0.6038960485763333,0.7829591538471627,0.6982530035885915
data\camel\camel-1.4.csv,0,0.9289901477832512,0.6954904067706484,0.8328143010240406,0.6732349460244873
data\camel\camel-1.6.csv,0,0.906231805038731,0.7730233094350087,0.8437638547635735,0.7084870163780871
data\synapse\synapse-1.0.csv,0,0.8710174947171853,0.760450174825175,0.7400133815821348,0.5172582540124362
data\synapse\synapse-1.1.csv,0,0.8687159796725015,0.6296476485330975,0.7468032884655366,0.5626165602408599
data\synapse\synapse-1.2.csv,0,0.8439575098814227,0.6163786847397528,0.8757192124776682,0.49476165113400006
data\xerces\xerces-1.2.csv,0,0.8704588929588931,0.6564617435629684,0.7580299073453877,0.5997878273831673
data\xerces\xerces-1.3.csv,0,0.8949905244510361,0.6511676926133447,0.7425654652597478,0.6917494053550248
data\xerces\xerces-1.4.csv,0,0.8566366564701522,0.4925782877791874,0.7729689668385789,0.5753412365611158
data\ant\ant-1.3.csv,0,0.8520306447938026,0.7052052359405301,0.7464335246138901,0.5559493098032391
data\ant\ant-1.4.csv,0,0.8843619919363628,0.6597615905336494,0.7025802923401357,0.6639007637348473
data\ant\ant-1.5.csv,0,0.8354707048185309,0.5501566581423392,0.7061201810958505,0.5731588548814184
data\ant\ant-1.6.csv,0,0.870109610598741,0.6607705774617539,0.8178530657627666,0.6794597859126612
data\ant\ant-1.7.csv,0,0.8968330124040718,0.6480756922848377,0.7979803952782485,0.6623714688424488
data\ivy\ivy-1.1.csv,0,0.8450945992432061,0.6105777310924371,0.7245975840175539,0.47825820201658986
data\ivy\ivy-1.4.csv,0,0.8300428194993412,0.5072712255065197,0.7399561417973397,0.6415594678799232
data\ivy\ivy-2.0.csv,0,0.8393753710058058,0.7137433048977166,0.7858838498954219,0.6278186803072164
data\camel\camel-1.0.csv,0,0.8564808352155404,0.6045371649284693,0.8405675429053818,0.6226875475175715
data\camel\camel-1.2.csv,0,0.8342258575813221,0.6517903859425599,0.7812650296019841,0.6929244822601498
data\camel\camel-1.4.csv,0,0.9167662040715434,0.6895397521487199,0.7854323905310542,0.6723326805095663
data\camel\camel-1.6.csv,0,0.8866158634268217,0.7083789885657974,0.800755714337791,0.6574354171641225
data\synapse\synapse-1.0.csv,0,0.902108948842695,0.7682550292844411,0.7728796933713211,0.5119317307202265
data\synapse\synapse-1.1.csv,0,0.8411655373611895,0.5691183300703424,0.7914294626792162,0.5866168003152679
data\synapse\synapse-1.2.csv,0,0.8054446805419346,0.6861825225428166,0.8449000795684297,0.5017008946697071
data\xerces\xerces-1.2.csv,0,0.8890109890109892,0.6014431364390982,0.7969728993790197,0.5888451415177516
data\xerces\xerces-1.3.csv,0,0.8829325738916257,0.6067669689408819,0.7365884107843297,0.7134188967188274
data\xerces\xerces-1.4.csv,0,0.8913690972773981,0.5710582118497513,0.780570836597928,0.5910922247007486
data\ant\ant-1.3.csv,0,0.8931474519632415,0.7078038138332254,0.811858042639589,0.6842973848590501
data\ant\ant-1.4.csv,0,0.9451879699248119,0.6606523874732079,0.7595248062698007,0.7647146776096939
data\ant\ant-1.5.csv,0,0.8685011293054771,0.5857749124370641,0.7540755107487577,0.6087710306015243
data\ant\ant-1.6.csv,0,0.8717998885172801,0.6087163387475508,0.84818507508073,0.6522185993668466
data\ant\ant-1.7.csv,0,0.896137772127761,0.6364534806911119,0.7895695913556914,0.6340059670716812
data\ivy\ivy-1.1.csv,0,0.8595300137598901,0.6786046729758028,0.7173609614544383,0.49604757937997235
data\ivy\ivy-1.4.csv,0,0.8699102527906876,0.6583535128685047,0.7882027865743719,0.7546954328677374
data\ivy\ivy-2.0.csv,0,0.8646459498633412,0.7742968736797818,0.761741536107633,0.712929153347339
data\camel\camel-1.0.csv,0,0.8463584691170898,0.5680387769489598,0.8358628163056917,0.622217232320993
data\camel\camel-1.2.csv,0,0.8638699598613393,0.642499067177478,0.8085555296153443,0.6710979646318245
data\camel\camel-1.4.csv,0,0.9419813902572521,0.7251496638738018,0.840332735863089,0.7307026446253759
data\camel\camel-1.6.csv,0,0.8825489237728327,0.6946038018461627,0.7665571194703411,0.6975144422887173
data\synapse\synapse-1.0.csv,0,0.8798701410388718,0.7608815449256627,0.8048978144493898,0.5055925356902485
data\synapse\synapse-1.1.csv,0,0.8147318080470256,0.515021301582834,0.7371449019809322,0.4838371340303328
data\synapse\synapse-1.2.csv,0,0.8287384716732543,0.7017082794656324,0.8884064281877111,0.5284471804044764
data\xerces\xerces-1.2.csv,0,0.892544875303496,0.6012613792726021,0.758238831862713,0.5690782958550192
data\xerces\xerces-1.3.csv,0,0.887740968914495,0.6668827252711691,0.809721306247058,0.7092484938856992
data\xerces\xerces-1.4.csv,0,0.8523820853270241,0.4930409351185213,0.7401468760776098,0.5946233482777632
data\ant\ant-1.3.csv,0,0.8862863598389914,0.7283200133200134,0.8491853804766081,0.5964319360872377
data\ant\ant-1.4.csv,0,0.9388961038961037,0.7844270910118434,0.7472927834371514,0.7264025336751415
data\ant\ant-1.5.csv,0,0.8579621212121211,0.5848612163550244,0.738240854139442,0.6314977122799963
data\ant\ant-1.6.csv,0,0.8775755013907188,0.6728683281372908,0.8397051414220863,0.754914613176194
data\ant\ant-1.7.csv,0,0.8700597224429261,0.5504530071377898,0.8064654998088088,0.6323584087480036
data\ivy\ivy-1.1.csv,0,0.8358251633986928,0.6230212597859656,0.7220397604191872,0.49577994151655835
data\ivy\ivy-1.4.csv,0,0.9092207792207793,0.7511578862314157,0.8199567706623911,0.7570189261323949
data\ivy\ivy-2.0.csv,0,0.8706599668447496,0.7832780396847736,0.774872005062599,0.6507904993300025
data\camel\camel-1.0.csv,0,0.8160751861947635,0.5726864058900673,0.7923974892253394,0.6703593932846355
data\camel\camel-1.2.csv,0,0.8463165081989921,0.6187240370962261,0.786618621699673,0.6601539397643901
data\camel\camel-1.4.csv,0,0.9096169774510292,0.6953746102314652,0.8052176054556537,0.6701185469511545
data\camel\camel-1.6.csv,0,0.9086261691871274,0.7682178445627416,0.7941843742876973,0.6836481909272988
data\synapse\synapse-1.0.csv,0,0.8719564843481253,0.7543706293706294,0.7873298640573407,0.5148293189741787
data\synapse\synapse-1.1.csv,0,0.8635752452056801,0.5829232572982572,0.7734251600025026,0.5431983512635442
data\synapse\synapse-1.2.csv,0,0.8368865518539431,0.6784585568370398,0.8690465509071279,0.4759981156936508
data\xerces\xerces-1.2.csv,0,0.8747205967105856,0.592753661621771,0.7530609322384895,0.6170665837685799
data\xerces\xerces-1.3.csv,0,0.8656403793750845,0.5582683052951596,0.7457010459168731,0.6653741299030671
data\xerces\xerces-1.4.csv,0,0.8766511898140792,0.4521877219204805,0.7590295184359256,0.5649144758303102
data\ant\ant-1.3.csv,0,0.8788220551378446,0.765151098901099,0.8332043244039212,0.5993757018571801
data\ant\ant-1.4.csv,0,0.879134372492496,0.6615836253529752,0.746393078709889,0.6454856310318848
data\ant\ant-1.5.csv,0,0.8642011784511785,0.5530086245024324,0.7629367373956069,0.6166442442164632
data\ant\ant-1.6.csv,0,0.8814879846401584,0.5881897235031911,0.8328458764691113,0.6857065069608356
data\ant\ant-1.7.csv,0,0.8855729911541923,0.6654361194083832,0.776329310725215,0.6419903633345941
data\ivy\ivy-1.1.csv,0,0.8560586515307879,0.6453566490698844,0.7176970484100667,0.5248288582132515
data\ivy\ivy-1.4.csv,0,0.8608638101029404,0.6096985676861838,0.7625210545995295,0.7233808509911521
data\ivy\ivy-2.0.csv,0,0.8248400158617549,0.6620979362204628,0.7454424574293816,0.6399643786512103
data\camel\camel-1.0.csv,0,0.8286820818070819,0.6153754586006006,0.839448424906563,0.5996503617405942
data\camel\camel-1.2.csv,0,0.8537505940610084,0.5708010592467113,0.7871914239600186,0.676299400669443
data\camel\camel-1.4.csv,0,0.904677756429703,0.6668286216471702,0.7690642452305878,0.6910626057718229
data\camel\camel-1.6.csv,0,0.8965641582879487,0.7359928459577784,0.7946431229211891,0.6456664275022737
data\synapse\synapse-1.0.csv,0,0.8860963013594592,0.7297231934731936,0.7696250185143374,0.6003085136451586
data\synapse\synapse-1.1.csv,0,0.8327813128900086,0.5474430812995055,0.7623482357176435,0.5362930832616998
data\synapse\synapse-1.2.csv,0,0.8259253246753246,0.67000070642292,0.8692928209375579,0.4833412553186812
data\xerces\xerces-1.2.csv,0,0.9016444921617335,0.6600039266345298,0.7940427022464964,0.6436115774480078
data\xerces\xerces-1.3.csv,0,0.8921051745189675,0.5913576090406754,0.7354291040653895,0.6145339949018829
data\xerces\xerces-1.4.csv,0,0.8655922916997723,0.4813648231800406,0.7484968369668924,0.6261986290623139
data\ant\ant-1.3.csv,0,0.8551856915014809,0.6860350066600066,0.7577019743950859,0.540859790518566
data\ant\ant-1.4.csv,0,0.8952904246782964,0.6445037272668851,0.7215761065060737,0.6837060705741304
data\ant\ant-1.5.csv,0,0.84312205910032,0.5758997077091705,0.7479643406073158,0.5901843034215485
data\ant\ant-1.6.csv,0,0.8962344720496894,0.6079415733904898,0.836452608997613,0.6612146594437868
data\ant\ant-1.7.csv,0,0.8851190476190476,0.6508838155234036,0.7757156880496712,0.6470339730556526
data\ivy\ivy-1.1.csv,0,0.8527635878912969,0.5880964990891462,0.6822073141587401,0.6033714982761553
data\ivy\ivy-1.4.csv,0,0.8712278060104145,0.6045307362075263,0.7502447586970311,0.7177237801583385
data\ivy\ivy-2.0.csv,0,0.8612790868551737,0.6877615250732426,0.7474765108465388,0.6504320530074372
data\camel\camel-1.0.csv,0,0.8613952535331848,0.5986105340021749,0.8468402226350088,0.7251824112250849
data\camel\camel-1.2.csv,0,0.8304817516455449,0.5688503075579537,0.7675864249631316,0.6668354141204785
data\camel\camel-1.4.csv,0,0.9276985370950888,0.6790056928405094,0.8257493024908585,0.7146069488041449
data\camel\camel-1.6.csv,0,0.8832170983007085,0.7582067616574709,0.7912248054205292,0.7019276117920918
data\synapse\synapse-1.0.csv,0,0.8723866959064329,0.7340867465867466,0.7806442753473294,0.4975477948158452
data\synapse\synapse-1.1.csv,0,0.8113690476190477,0.6348555211558307,0.7187823555747549,0.5054517175670741
data\synapse\synapse-1.2.csv,0,0.823282551735069,0.6316277863433436,0.8596912322226903,0.45336010777188707
data\xerces\xerces-1.2.csv,0,0.8912304674890882,0.5827026450688451,0.7623830929445332,0.5670634000816097
data\xerces\xerces-1.3.csv,0,0.8752819530405738,0.6510494739813961,0.7796463542430419,0.7144293286632823
data\xerces\xerces-1.4.csv,0,0.8759843323389624,0.5323642745319608,0.7497025781197317,0.5978429578925254
data\ant\ant-1.3.csv,0,0.8825996810207337,0.6779902736152736,0.7761877823144429,0.5819325045528384
data\ant\ant-1.4.csv,0,0.9523433583959896,0.7920892776813829,0.7605480382117005,0.7490724527202823
data\ant\ant-1.5.csv,0,0.8722416219046654,0.5935707942597329,0.7571003791379871,0.5793012634781176
data\ant\ant-1.6.csv,0,0.8637592769549292,0.5934964316654313,0.8129328114148399,0.6564720494092752
data\ant\ant-1.7.csv,0,0.8934215265639069,0.5893934328761914,0.7909800419668673,0.6285166526609273
data\ivy\ivy-1.1.csv,0,0.8606370399036809,0.6593370799736898,0.7767327249892929,0.5053031463940296
data\ivy\ivy-1.4.csv,0,0.8497264008133574,0.596681627196333,0.7319589517692487,0.7137469104001248
data\ivy\ivy-2.0.csv,0,0.8644905943492901,0.7268231547004768,0.7585116383667411,0.6240014595954521
data\camel\camel-1.0.csv,0,0.8356095381796281,0.5420142695568392,0.8111997443776504,0.7122745195084488
data\camel\camel-1.2.csv,0,0.8801947637292467,0.6602071949789339,0.8089076336390166,0.6825516313606509
data\camel\camel-1.4.csv,0,0.903474730888524,0.6931888617706192,0.772301946744464,0.6412354829067007
data\camel\camel-1.6.csv,0,0.9031708211143699,0.7830808663843735,0.819630678336717,0.7093181314091623
data\synapse\synapse-1.0.csv,0,0.8948659639294314,0.777492360580596,0.7793627814008943,0.5054388692093859
data\synapse\synapse-1.1.csv,0,0.8540389682780987,0.6449459976298211,0.7893703679390456,0.5864756834723971
data\synapse\synapse-1.2.csv,0,0.8219119322706279,0.6147250951662717,0.8530136265239088,0.5653736025829935
data\xerces\xerces-1.2.csv,0,0.8918787629994528,0.5438725849538206,0.771323430526319,0.6022746062151363
data\xerces\xerces-1.3.csv,0,0.8998563218390805,0.563264641929166,0.7808718514054609,0.7032122654798355
data\xerces\xerces-1.4.csv,0,0.8826958885612088,0.5675920619131827,0.7666915158884569,0.598186584721529
data\ant\ant-1.3.csv,0,0.8722134139697071,0.6764148800545859,0.7769648321147934,0.6199222257124942
data\ant\ant-1.4.csv,0,0.9391541353383456,0.708010356301765,0.7652233681665023,0.7681025116381963
data\ant\ant-1.5.csv,0,0.8753461031721901,0.6716340697224732,0.7649039300403228,0.6163542338681883
data\ant\ant-1.6.csv,0,0.8452016751364578,0.49030974336121397,0.8019808591635217,0.6569942149156217
data\ant\ant-1.7.csv,0,0.8948208326712221,0.6547050164006685,0.7840606974519688,0.630062708998312
data\ivy\ivy-1.1.csv,0,0.8526143790849673,0.6241072184609335,0.6792688510868871,0.5471712112220419
data\ivy\ivy-1.4.csv,0,0.8686923583662713,0.5985039710891104,0.8130318678344134,0.7200552232490315
data\ivy\ivy-2.0.csv,0,0.8519213093669615,0.7157576930293649,0.7824046487066781,0.6550060511154034
data\camel\camel-1.0.csv,0,0.8403005487488248,0.5378826979021487,0.8034328487208322,0.6990490346177258
data\camel\camel-1.2.csv,0,0.8414737715627594,0.5879345133125058,0.7928091048805963,0.6898778567947751
data\camel\camel-1.4.csv,0,0.9145645753512133,0.6840985958485958,0.805431226575559,0.750686196887022
data\camel\camel-1.6.csv,0,0.8908089826839827,0.7140962186298099,0.7581078822256588,0.7420673791215029
data\synapse\synapse-1.0.csv,0,0.8790763673890609,0.7721145521145519,0.7722669095812525,0.5193569508250004
data\synapse\synapse-1.1.csv,0,0.8466404625969843,0.6378075703965798,0.7433787905620832,0.545371871552032
data\synapse\synapse-1.2.csv,0,0.8152561533940252,0.6734773233302643,0.8960220044558941,0.5587362544364074
data\xerces\xerces-1.2.csv,0,0.8751892902754971,0.5506826245164178,0.7600784861351236,0.5794589430710162
data\xerces\xerces-1.3.csv,0,0.8544691406315431,0.5771349053628801,0.7169290880501984,0.6815317918967418
data\xerces\xerces-1.4.csv,0,0.8526795901771569,0.48939184423509374,0.771805060218625,0.6202986202266192
data\ant\ant-1.3.csv,0,0.8580618212197161,0.6582307153630683,0.7906914540254324,0.5943180331431573
data\ant\ant-1.4.csv,0,0.9122259452980277,0.7074070191504402,0.75471008630339,0.71160889945398
data\ant\ant-1.5.csv,0,0.8646116600790513,0.6233640496332311,0.7594774014578026,0.5824753467543455
data\ant\ant-1.6.csv,0,0.8400340951319212,0.5825504294467143,0.8038596880602487,0.6007985270608206
data\ant\ant-1.7.csv,0,0.8838207195103747,0.6237378797420026,0.7614040789897375,0.6521854242530939
data\ivy\ivy-1.1.csv,0,0.8543872549019609,0.6417759732097968,0.7402241067511925,0.47461780182658864
data\ivy\ivy-1.4.csv,0,0.8447421419160548,0.6423553203332615,0.774075606036525,0.7353989106403636
data\ivy\ivy-2.0.csv,0,0.8496656314699791,0.7733705226942035,0.8032037451652654,0.6793906006374001
